here,adv.,这里
odd,adj.,奇怪的；奇数的；临时的
odd,n.,奇怪的人或事
odds,n.,几率；可能性；分歧
off,adj.,离开的；关掉的；不新鲜的
off,adv.,离开；脱落；中断
off,prep.,离开…；从…脱落
offend,v.,冒犯；得罪；违反
offense,n.,冒犯；违法行为；攻击
official,adj.,官方的；正式的
official,n.,官员
oily,adj.,油腻的；油滑的
old,n.,老人；古时
omit,v.,省略；遗漏
ongoing,adj.,进行中的；持续的
ongoing,n.,正在进行的事
opening,adj.,开始的
opening,n.,开幕；开口；空缺；机会
opening,v.,打开（的现在分词）
operation,n.,操作；手术；运营；行动
operational,adj.,操作上的；可使用的
operator,n.,操作员；接线员；经营者；运算符
opponent,adj.,对立的
opponent,n.,对手；反对者
opportunity,n.,机会；时机
oppose,v.,反对
opposition,n.,反对；反对派
opt,v.,选择
optimism,n.,乐观；乐观主义
optimistic,adj.,乐观的
option,n.,选择；选项
optional,adj.,可选择的；非强制的
optional,n.,选修课
oral,adj.,口头的；口部的
oral,n.,口试
orbit,n.,轨道
orbit,v.,绕轨道运行
orchestra,n.,管弦乐队
orderly,adj.,有秩序的；整齐的
orderly,adv.,有秩序地
orderly,n.,勤务兵；护工
ordinary,adj.,普通的；平常的
ordinary,n.,普通的人或事
organ,n.,器官；风琴；机构
organic,adj.,有机的；器官的
organism,n.,生物体；有机体
orient,adj.,东方的
orient,n.,东方
orient,v.,使朝向；使适应
orientation,n.,方向；定位；迎新会
origin,n.,起源；出身
original,adj.,最初的；原创的；新颖的
original,n.,原件；原作
originate,v.,起源于；开创
ornament,n.,装饰品
ornament,v.,装饰
orphanage,n.,孤儿院
otherwise,adv.,否则；另外
outcome,n.,结果；后果
outdated,adj.,过时的
outdoors,adj.,户外的
outdoors,adv.,在户外
outdoors,n.,户外
outer,adj.,外部的；外面的
outer,n.,靶心外围
outgoing,adj.,外向的；即将离职的
outgoing,n.,开支
outing,n.,短途旅行；郊游
outing,v.,揭露…的同性恋身份（的现在分词）
outlet,n.,出口；专卖店；电源插座
outline,n.,提纲；轮廓
outline,v.,概述；勾勒…的轮廓
outlook,n.,前景；观点；景色
output,n.,产量；输出
output,v.,输出
outset,n.,开始；开端
outstanding,adj.,杰出的；显著的；未解决的
outward,adj.,向外的；外表的
outward,adv.,向外
oven,n.,烤箱
over,adv.,越过；结束；再一次
over,prep.,在…上方；遍及；超过
overall,adj.,全面的；总体的
overall,adv.,总体上
overall,n.,工装裤
overcoat,n.,大衣
overcome,v.,克服；战胜
overdue,adj.,逾期的；过期的
overhead,adj.,头顶上的；架空的
overhead,adv.,在头顶上
overhead,n.,经常性开支
overlook,n.,俯瞰处
overlook,v.,俯瞰；忽视；原谅
overnight,adj.,通宵的；一夜之间的
overnight,adv.,一整夜；一夜之间
overnight,n.,一夜的逗留
overnight,v.,过夜
overtake,v.,超过；赶上；（坏事）突然降临
overthrow,n.,推翻
overthrow,v.,推翻
overwhelm,v.,淹没；压倒；使不知所措
overwhelming,adj.,压倒性的；巨大的
overwhelmingly,adv.,压倒性地
ownership,n.,所有权
oxygen,n.,氧气
pace,n.,步速；节奏
pace,v.,踱步
pack,n.,包；一群（狼、狗等）
package,n.,包裹；套餐；一揽子计划
package,v.,打包；包装
pad,n.,垫子；便笺本；（动物的）肉掌
pad,v.,填塞；悄无声息地走
painful,adj.,疼痛的；痛苦的
painter,n.,画家；油漆工
palm,n.,手掌；棕榈树
palm,v.,把…藏在手心
pan,n.,平底锅
pan,v.,淘金；严厉批评
panel,n.,嵌板；仪表盘；专门小组
panel,v.,用镶板覆盖
panic,adj.,恐慌的
panic,n.,恐慌
panic,v.,（使）恐慌
paperback,adj.,平装的
paperback,n.,平装书
paperback,v.,出版…的平装本
parade,n.,游行；阅兵
parade,v.,游行；炫耀
paradox,n.,悖论；自相矛盾的情况
paragraph,n.,段落
parallel,adj.,平行的；并联的；类似的
parallel,n.,平行线；相似之处；纬线
parallel,v.,与…平行；与…相似
parcel,n.,包裹
parcel,v.,打包
parental,adj.,父母的
parliament,n.,议会；国会
partial,adj.,部分的；偏心的
partially,adv.,部分地
participant,adj.,参与的
participant,n.,参与者；参加者
participate,v.,参加；参与
participate,v.,参加；分担
participation,n.,参与；分享
particle,n.,颗粒；微粒
particular,adj.,特定的；挑剔的
particular,n.,详情；细节
particularly,adv.,特别；尤其
partly,adv.,部分地
partner,v.,合作；成为搭档
partnership,n.,合作关系；合伙
passion,n.,热情；激情
passionate,adj.,热情的；充满激情的
passive,adj.,被动的；消极的
pat,adj.,恰好的；过于简单的
pat,adv.,恰好地
pat,n.,轻拍
pat,v.,轻拍
patch,n.,补丁；小块地；斑
patch,v.,修补；打补丁
patent,adj.,专利的；明显的
patent,n.,专利
patent,v.,申请专利；获得专利
path,n.,小路；路径；道路
patience,n.,耐心；耐性
pattern,n.,模式；图案；式样
pattern,v.,模仿；以图案装饰
pause,n.,暂停
pause,v.,暂停；停顿一下
pave,v.,铺路；为…铺平道路
pavement,n.,人行道
payment,n.,付款；支付的款项
peaceful,adj.,和平的；平静的；安宁的
peak,adj.,高峰的；顶点的
peak,n.,山顶；顶峰；高峰
peak,v.,达到顶峰
pearl,n.,珍珠
pearl,v.,使成珍珠状
peculiar,adj.,古怪的；独特的
pedestrian,adj.,行人的；乏味的
pedestrian,n.,行人
peer,n.,同辈；同龄人
peer,v.,仔细看；凝视
penalty,n.,处罚；罚款；点球
penetrate,v.,穿透；渗透；洞察
penny,n.,便士；一分钱
pension,n.,养老金；退休金
pensioner,n.,领养老金的人；退休人员
pepper,n.,胡椒；辣椒
pepper,v.,加胡椒粉于；使布满
per,prep.,每
perceive,v.,察觉；感知；认为
percentage,n.,百分比；比例
perception,n.,看法；感觉；洞察力
perform,v.,表演；执行；履行
performance,n.,表现；表演；性能
performer,n.,表演者
peril,n.,巨大的危险
peril,v.,危及
periodic,adj.,周期的；定期的
permanent,adj.,永久的；固定的
permanent,n.,烫发
permissible,adj.,可允许的
permission,n.,许可；准许
permissive,adj.,纵容的；放任的
permit,n.,许可证；执照
permit,v.,允许；许可
perseverance,n.,毅力；坚持不懈
persevere,v.,坚持不懈
persist,v.,坚持；持续
persistence,n.,坚持；持续
persistent,adj.,坚持的；持续的
personality,n.,性格；个性；名人
personally,adv.,亲自；就我个人而言
personnel,adj.,人事的
personnel,n.,（公司）全体人员；人事部
perspective,adj.,透视的
perspective,n.,观点；角度；看法
persuade,v.,说服；劝服
persuasion,n.,说服；说服力
persuasive,adj.,有说服力的
pessimism,n.,悲观；悲观主义
pessimistic,adj.,悲观的
phase,n.,阶段；时期
phase,v.,分阶段进行
phenomenon,n.,现象
philosopher,n.,哲学家
philosophical,adj.,哲学的；豁达的
philosophy,n.,哲学；人生观
photographer,n.,摄影师
photographic,adj.,摄影的；逼真的
photography,n.,摄影；摄影术
phrase,v.,措辞；表达
physical,adj.,身体的；物理的；物质的
physical,n.,体检
physician,n.,医生；内科医生
physicist,n.,物理学家
pianist,n.,钢琴家
piano,n.,钢琴
pigeon,n.,鸽子
pile,n.,一堆；大量
pile,v.,堆积；堆放
pill,n.,药丸
pill,v.,服药丸
pin,n.,大头针；别针；密码
pin,v.,钉住；固定住
pipe,n.,管子；管道；烟斗
pipe,v.,用管乐器演奏；尖声说
pipe,v.,用管道输送
pit,n.,坑；凹处
pit,v.,使…竞争；使…有坑
pitch,n.,（运动）场地；音高；沥青
pitch,v.,投；扔；搭（帐篷）
pizza,n.,披萨
placement,n.,放置；实习工作
plague,n.,瘟疫；祸患
plague,v.,折磨；使烦恼
plain,adv.,完全地；简直
plane,adj.,平的
planner,n.,规划师；计划者
planning,n.,规划；计划
plate,n.,盘子；碟子；车牌
platform,n.,平台；月台；政纲
pleasant,adj.,令人愉快的；友善的
pledge,n.,保证；誓言
pledge,v.,保证；承诺
plot,n.,情节；阴谋；小块土地
plot,v.,密谋；策划；标绘
plug,n.,插头；塞子
plug,v.,塞住；插入
plunge,n.,投入；跳水；暴跌
plunge,v.,投入；跳入；暴跌
plus,adj.,正的；好的
plus,n.,加号；好处
plus,prep.,加
poet,n.,诗人
poetry,n.,诗；诗歌
pointless,adj.,无意义的；没道理的
poison,adj.,有毒的
poison,n.,毒药
poison,v.,毒害；下毒；污染
poisonous,adj.,有毒的
polar,adj.,极地的；两极的
polar,n.,极线
pole,n.,杆；柱；极
pole,v.,用杆撑
policy,n.,政策；方针；保险单
polish,n.,上光剂；优雅
polish,v.,擦亮；润色
political,adj.,政治的
politician,n.,政客；政治家
politics,n.,政治；政治活动
pollutant,n.,污染物
poor,adj.,贫穷的；差的
poor,adj.,贫穷的；差的；可怜的
portable,adj.,便携的；手提的
portable,n.,便携式设备
porter,n.,搬运工；门房
portion,n.,一部分；一份
portion,v.,分配
pose,n.,姿势；姿态
pose,v.,摆姿势；造成（问题）
positive,adj.,积极的；正面的；阳性的
positive,n.,正数；优点
possess,v.,拥有
possession,n.,拥有；财产；所有物
possibility,n.,可能性
possibly,adv.,可能；也许
postage,n.,邮费
postpone,v.,推迟；延期
pot,n.,锅；壶；盆
pot,v.,把…装罐；射击
potential,adj.,潜在的；可能的
potential,n.,潜力；可能性
poverty,n.,贫穷；贫困
powder,n.,粉末；粉
powder,v.,搽粉；变成粉末
power,adj.,权力的；电力的
power,n.,力量；权力；电力
power,v.,驱动；提供动力
powerful,adj.,强大的；有力的
powerful,adj.,强大的；有影响力的
powerful,adv.,非常
practical,adj.,实际的；实用的
practicality,n.,实用性；可行性
preach,n.,说教；讲道
preach,v.,说教；讲道；鼓吹
preacher,n.,传教士；牧师
precaution,n.,预防措施
precaution,v.,警惕
precious,adj.,珍贵的；宝贵的
precise,adj.,精确的；准确的
precisely,adv.,精确地；恰好
precision,adj.,精密的
precision,n.,精确；精度
predictable,adj.,可预测的
preface,n.,序言；前言
preface,v.,作为…的开端
prefer,v.,更喜欢；宁愿
preferable,adj.,更好的；更可取的
preference,n.,偏爱；偏好；优先权
pregnancy,n.,怀孕；妊娠
pregnant,adj.,怀孕的；意味深长的
prejudice,n.,偏见
prejudice,v.,使有偏见；损害
preliminary,adj.,初步的；预备的
preliminary,n.,初步；预赛
premier,adj.,首要的；第一的
premier,n.,总理；首相
preparation,n.,准备；准备工作
prepared,adj.,准备好的
prescribe,v.,开（药方）；规定
prescription,n.,处方；药方
presence,n.,出席；存在；风度
presentation,n.,演讲；报告；展示
presently,adv.,不久；马上
preservation,n.,保存；保护
preservative,adj.,防腐的
preservative,n.,防腐剂
preserve,v.,保护；保存；维持
preserve,n.,保护区；蜜饯
presidential,adj.,总统的
press,n.,媒体；新闻界；按；压
pressing,adj.,紧迫的；紧急的
pressing,n.,压制；唱片
pressure,v.,施压；迫使
prevail,v.,盛行；占优势
prevalent,adj.,流行的；普遍的
prevention,n.,预防；阻止
preventive,adj.,预防性的
previous,adj.,以前的；之前的
priceless,adj.,无价的；非常宝贵的
primarily,adv.,主要地
prime,adj.,首要的；最好的；优质的
primitive,adj.,原始的；简陋的
prince,n.,王子
princess,n.,公主
principal,adj.,主要的
principal,n.,校长；本金
principle,n.,原则；原理
printer,n.,打印机
printing,n.,印刷；印刷术
prior,adj.,在先的；优先的
prior,adv.,在前
priority,n.,优先；优先事项
prisoner,n.,囚犯；犯人
privacy,n.,隐私
privilege,n.,特权；荣幸
privileged,adj.,享有特权的
probability,n.,可能性；概率
probable,adj.,很可能的
procedure,n.,程序；手续；步骤
proceed,v.,继续进行；着手
process,adj.,经过加工的
process,n.,过程；流程
process,v.,处理；加工
procession,n.,队伍；行列
procession,v.,列队行进
processor,n.,处理器
produce,v.,生产；制作；产生
production,n.,生产；制作；作品
productive,adj.,富有成效的；多产的
productivity,n.,生产力；生产率
profession,n.,（需要专业技能的）职业；专业
professor,n.,教授
profit,n.,利润；收益
profit,v.,获利；有益于
profitable,adj.,有利可图的；有益的
profound,adj.,深刻的；深远的
progressive,adj.,进步的；渐进的
progressive,n.,进步人士
prohibit,v.,禁止
prohibition,n.,禁止；禁令
prominent,adj.,突出的；著名的；杰出的
promising,adj.,有前途的；有希望的
promising,v.,承诺（进行时）
promote,v.,促进；提升；推销
promotion,n.,晋升；促销；推广
prompt,adj.,迅速的；及时的
prompt,adv.,准时地
prompt,n.,提示
prompt,v.,促使；提示
proof,adj.,防…的
proof,n.,证据；证明
proof,v.,校对；使防水/防火
property,n.,财产；房产；特性
proportion,n.,比例；部分；均衡
proportion,v.,使成比例
proposal,n.,提议；建议；求婚
propose,v.,提议；建议；求婚
proposition,n.,提议；主张；命题
prospect,n.,前景；可能性；景象
protection,n.,保护
protective,adj.,保护的；防护的
protein,n.,蛋白质
protest,n.,抗议
protest,v.,抗议
prove,v.,证明；证实
proverb,n.,谚语
provided,conj.,如果；只要
provided,v.,提供（过去式）
provision,n.,提供；条款；准备
provision,v.,为…提供给养
provocation,n.,挑衅
provoke,v.,激怒；挑衅；引起
psychological,adj.,心理的
psychologist,n.,心理学家
psychology,n.,心理学；心理
pub,n.,酒吧
publication,n.,出版物；发表
publicity,n.,宣传；曝光
publish,v.,出版；发表；公布
pulse,n.,脉搏；脉冲
pulse,v.,（心脏）跳动；搏动
pump,n.,泵；抽水机
pump,v.,（用泵）抽吸；打气
punctual,adj.,准时的；守时的
punctuality,n.,准时；守时
punishment,n.,惩罚；处罚
purchase,n.,购买；购买的物品
purchase,v.,购买
pure,adj.,纯的；纯粹的
purify,v.,净化；提纯
purity,n.,纯净；纯洁
pursue,v.,追求；追赶；继续
pursuit,n.,追求；追赶；爱好
puzzle,n.,谜题；难题
puzzle,v.,使困惑；苦思
qualification,n.,资格；资历
qualified,adj.,合格的；有资格的
qualified,v.,使具备资格（过去式）
qualify,v.,使合格；取得资格
qualify,v.,取得资格
qualify,v.,限定；使合格
quality,adj.,优质的；高质量的
quality,n.,特性；品质
quantify,v.,量化
quantitative,adj.,定量的；数量的
quantity,n.,数量；量
quarrel,n.,争吵
quarrel,v.,吵架；争吵
quarterly,adj.,季度的
quarterly,adv.,按季度
quarterly,n.,季刊
quit,adj.,了结的
quit,n.,退出
quit,v.,离开；停止；戒掉
quiz,n.,小测验
quiz,v.,测验；盘问
quotation,n.,报价；引文
quote,n.,引文；报价
quote,v.,引用；报价
racial,adj.,种族的
rack,n.,架子
rack,v.,使痛苦；折磨
radical,adj.,激进的；根本的
radical,n.,激进分子
rage,n.,愤怒；狂怒
rage,v.,发怒；肆虐
raid,n.,突袭；搜查
raid,v.,突袭；搜查
rail,n.,栏杆；铁轨
rail,v.,责骂；抱怨
rail,v.,铺设铁轨
railroad,n.,铁路
railroad,v.,乘火车旅行
railroad,v.,快速运输；强迫通过
rainbow,adj.,彩虹色的
rainbow,n.,彩虹
rainbow,v.,使呈彩虹色
range,n.,范围；幅度；山脉
range,v.,范围在…之间；排列
range,v.,排列；漫游
rank,adj.,难闻的；极度的
rank,n.,等级；军衔；排
rank,v.,排列；把…分等级
rare,adj.,稀有的；罕见的
rare,adj.,极好的
rare,adv.,非常
rare,v.,渴望
rarely,adv.,很少；难得
rat,n.,老鼠；叛徒
rat,v.,告密；背叛
rate,n.,比率；速度；价格
rate,v.,评价；评估；把…看作
rating,n.,评级；等级；收视率
rating,v.,评价（进行时）
ratio,n.,比率；比例
ratio,n.,比例
rational,adj.,合理的；理性的
rational,n.,有理数
raw,adj.,生的；未加工的；无经验的
raw,n.,擦伤处
raw,v.,擦伤
react,v.,作出反应；起化学反应
reaction,n.,反应；回应
reaction,n.,反应；反作用
reader,n.,读者；读物；阅读器
reader,n.,读者；阅读器
readily,adv.,乐意地；容易地
realistic,adj.,现实的；实际的；逼真的
reality,n.,现实；事实
realization,n.,实现；认识到
realm,n.,领域；范围；王国
reap,v.,收获
reap,v.,收获；获得
rear,adj.,后面的；后部的
rear,adv.,在后面
rear,n.,后面；后方；臀部
rear,v.,抚养；饲养；高耸
reasonable,adj.,合理的；通情达理的
rebel,n.,反叛者
rebel,v.,反叛；反抗
recall,v.,回忆起；召回
recall,v.,召回；回忆起；取消
recall,n.,回忆；召回
receipt,n.,收据；收到
receipt,v.,开收据
receiver,n.,接收器；听筒；接管人
reception,n.,接待；招待会；接收效果
receptionist,n.,接待员
receptive,adj.,善于接受的
recession,n.,经济衰退；后退
recipient,adj.,接受的
recipient,n.,接受者；领受人
recite,v.,背诵；朗诵
recite,v.,背诵；列举
reckon,v.,认为；估计；计算
reckon,v.,认为；计算；指望
recognition,n.,认出；承认；赞赏
recognition,n.,识别；承认；赞赏
recognize,v.,认出；承认；意识到
recognize,v.,承认
recommend,v.,推荐；建议
recommendation,n.,推荐；建议
recording,adj.,录音的
recording,n.,录音；唱片
recording,v.,录音（进行时）
recover,n.,恢复
recover,v.,恢复；康复；重新获得
recovery,n.,恢复；痊愈；复苏
recreation,n.,娱乐；消遣
recreational,adj.,娱乐的；休闲的
recruit,n.,新成员；新兵
recruit,v.,招聘；招募
recruit,v.,招募；吸收
recruitment,n.,招聘；招募
recycle,n.,回收利用
red,n.,红色；赤字
reduction,n.,减少；降低
refer,v.,提及；参考；涉及
refer,v.,参考；谈及
refer,v.,提交；参考
reference,n.,参考；推荐信；提及
reference,n.,参考；查阅；推荐人
reference,n.,引用；参考
reference,v.,引用
refine,v.,提炼；改进；使…文雅
refinement,n.,改进；优雅；提炼
reflect,v.,反射；反映；反思
reflect,v.,反射；反省
reflect,v.,反映；反射
reflection,n.,反射；倒影；反思
reform,adj.,改革的
reform,n.,改革；改良
reform,v.,改革；改造
refrain,n.,副歌；老调
refrain,v.,克制；避免
refresh,v.,使精神振作；刷新；更新
refusal,n.,拒绝
regard,n.,关心；尊重；问候
regard,v.,认为；看待；注视
regard,v.,注视；注意
regard,v.,认为；看待；尊敬
regarding,prep.,关于
regardless,adj.,不管的；不顾的
regardless,adv.,不管怎样；不顾一切地
region,n.,地区；区域；部位
region,n.,地区；区域
regional,adj.,地区的；区域性的
regional,adj.,地区的；局部的
register,n.,登记簿；注册
register,v.,登记；注册；显示
register,v.,登记；注册
register,v.,登记；注册；记录
registration,n.,登记；注册
regret,v.,后悔
regular,adj.,定期的；有规律的；普通的
regular,adv.,定期地
regular,n.,常客；正式成员
regulate,v.,管理；调节；控制
regulation,adj.,规定的
regulation,n.,规定；规则；管理
regulator,n.,监管机构；调节器
regulatory,adj.,监管的；管理的
reinforce,n.,加固物
reinforce,v.,加强；增援
reinforcement,n.,增援；加强
reject,n.,次品；被拒之人
reject,v.,拒绝；抵制；排斥
relate,v.,联系；讲述
relate,v.,有关；认同
relate,v.,使联系；讲述
related,adj.,相关的；有联系的
related,adj.,相关的；有亲属关系的
relation,n.,关系；关联；亲戚
relation,n.,关系；亲属
relative,adj.,相对的；相关的
relative,adj.,相对的；有关系的
relative,n.,亲戚；相关物
relaxation,n.,放松；休息；消遣
release,n.,释放；发布；发行
release,v.,释放；发布；发行
relevant,adj.,相关的；切题的
reliable,adj.,可靠的；可信赖的
reliable,n.,可靠的人
reliance,n.,依赖；信任
relief,n.,宽慰；减轻；救济
relief,n.,宽慰；救济；浮雕
relieve,v.,减轻；缓解；解除
religion,n.,宗教；信仰
religious,adj.,宗教的；虔诚的
religious,n.,修士；修女
reluctance,n.,不情愿；勉强
reluctant,adj.,不情愿的；勉强的
rely,v.,依靠；依赖
remark,n.,评论；言论
remark,v.,评论；说起
remarkable,adj.,非凡的；显著的；引人注目的
remedy,n.,补救方法；治疗法
remedy,v.,纠正；补救；治疗
remind,v.,提醒；使想起
reminder,n.,提醒；提示
remote,adj.,遥远的；偏僻的
remove,v.,移除；去掉；搬走
render,n.,粉刷
render,v.,给予补偿
render,v.,致使；提供；渲染
renew,v.,更新；续期
renew,v.,更新；续借；恢复
renewable,adj.,可再生的；可续期的
renewable,n.,可再生能源
renewal,n.,更新；续期
renovate,v.,翻新；修复
renovation,n.,翻新；装修
rental,n.,租金；租赁
repay,v.,偿还；报答
repeatedly,adv.,反复地；再三地
repetition,n.,重复
repetitive,adj.,重复的；单调的
replace,v.,取代；更换
replace,v.,取代；替换；放回
replacement,n.,更换；替代品
reporter,n.,记者；通讯员
represent,v.,代表；象征；表现
representation,n.,代表；表现；陈述
representative,adj.,有代表性的
representative,n.,代表
reproduce,v.,繁殖；复制
reproduction,n.,繁殖；复制品
republic,n.,共和国
reputation,n.,声誉；名声
request,n.,请求；要求
request,v.,请求；要求
requirement,n.,要求；必要条件
rescue,n.,营救；救援
rescue,v.,营救；救援
researcher,n.,研究员；研究人员
resemble,v.,与…相像；类似
resent,v.,憎恨；怨恨
reservation,n.,预订；预约；保留意见
reserve,n.,储备；预备队；自然保护区
reserve,v.,预订；保留
reserved,adj.,内向的；寡言的；预订的
reside,v.,居住；在于
resident,adj.,常驻的；居住的
resident,n.,居民；住户
residential,adj.,住宅的；居住的
residents,n.,居民；住户
resign,n.,辞职
resign,v.,辞职；放弃
resist,n.,抗蚀剂
resist,v.,抵抗；抵制；忍住
resistance,n.,抵抗；阻力；电阻
resistant,adj.,抵抗的；耐…的
resistant,n.,抵抗者
resolution,n.,决议；决心；分辨率
resolve,n.,决心；决断力
resolve,v.,解决；下决心；分解
resort,n.,度假胜地；手段；办法
resort,v.,求助于；诉诸
resource,n.,资源；办法
resourceful,adj.,足智多谋的；机智的
respect,n.,尊敬；尊重；方面
respect,v.,尊敬；尊重；遵守
respectable,adj.,体面的；值得尊敬的；相当大的
respectful,adj.,恭敬的；尊重的
respective,adj.,各自的
respectively,adv.,分别地；各自地
respond,v.,回应；回答；作出反应
respondent,n.,回答者；受访者；被告
response,n.,回应；反应；回答
responsibility,n.,责任；职责
responsible,adj.,负责的；有责任的
responsive,adj.,反应迅速的；积极响应的
rest,v.,休息；搁置；依赖
restoration,n.,修复；恢复
restore,v.,恢复；修复；归还
restrain,v.,抑制；克制；阻止
restrict,v.,限制；约束
restriction,n.,限制；约束
restrictive,adj.,限制性的
resume,n.,简历
resume,v.,重新开始；继续
retail,adj.,零售的
retail,adv.,以零售方式
retail,n.,零售
retail,v.,零售
retailer,n.,零售商
retain,v.,保留；保持
retention,n.,保留；记忆力
retire,v.,退休；退役
retired,adj.,退休的
retirement,n.,退休；退役
retreat,n.,撤退；静修处
reunion,n.,重聚；团聚
reveal,v.,揭露；透露；显示
revenue,n.,收入；收益；税收
reversal,n.,逆转；反转；撤销
reverse,adj.,相反的；反面的
reverse,n.,相反；反面；倒车档
reverse,v.,倒转；倒车；撤销
revise,v.,修订；修改；复习
revision,n.,修订；修改；复习
revolution,n.,革命；巨变
revolve,v.,旋转；围绕
reward,n.,奖励；报酬
reward,v.,奖励；奖赏
rewarding,adj.,有回报的；值得做的
rhythm,n.,节奏；韵律
rhythmic,adj.,有节奏的
rib,n.,肋骨；排骨
rib,v.,开玩笑；戏弄
ribbon,n.,丝带；缎带
ribbon,v.,用丝带装饰；形成带状
riddle,n.,谜语；谜
riddle,v.,使布满窟窿；解谜
ridiculous,adj.,可笑的；荒谬的
riot,n.,暴乱；骚乱
riot,v.,参与暴乱
riot,v.,浪费
ripe,adj.,成熟的
ripe,v.,搜查
ripen,v.,（使）成熟
rival,n.,对手；竞争者
rival,v.,与…竞争；比得上
roar,n.,吼叫声；轰鸣声
roar,v.,吼叫；咆哮；轰鸣
roast,adj.,烤的
roast,n.,烤肉
roast,v.,烤
rob,v.,抢劫
robotic,adj.,机器人的；像机器人的
rocket,v.,飞速上升；猛涨
rocky,adj.,多岩石的；不稳定的
rod,n.,杆；棒
role,n.,角色；作用
roller,n.,滚筒；滚轴
romance,n.,浪漫史；爱情故事
romantic,adj.,浪漫的；不切实际的
romantic,n.,浪漫的人
romantic,v.,使浪漫化
roof,n.,屋顶；顶部
roof,v.,给…盖屋顶
rosy,adj.,玫瑰色的；乐观的
rough,adj.,粗糙的；大概的；粗暴的
rough,adv.,粗暴地
rough,n.,草稿；艰苦
rough,v.,草拟；粗暴对待
roughly,adv.,大概；大约
rouse,n.,唤醒
rouse,v.,唤醒；激起
route,n.,路线；路径
routine,adj.,常规的；例行的
routine,n.,常规；例行公事
royal,adj.,皇家的；王室的
royal,n.,王室成员
royalty,n.,王室；版税
rub,n.,摩擦；难题
rub,v.,擦；摩擦；揉
ruin,n.,毁灭；废墟
ruin,v.,毁坏；破坏
runner,n.,跑步者；长条地毯
running,adj.,连续的；流动的；运行中的
